0.6126496889580093,0.020820373250388807,0.25770217729393474
0.5952993779160186,0.04164074650077761,0.3154043545878694
0.63,0.0,0.2
0.5981680962460462,0.037237148278299034,0.3292567231254109
0.6228432813173862,0.009264606159116368,0.20733493619179647
0.5984661877851252,0.029268616676957813,0.2910429943155186
0.6470734693487932,0.00031623447257540793,0.1767830199426803
0.6219536712734693,0.04232491974298724,0.29729543499361777
0.5961693320331355,-0.01727112237903338,0.18756973329465518
0.601442555020107,0.018143743604095625,0.28495070890907015
0.6497417078047368,0.02967915889854173,0.1675182771269102
0.6294374422500316,0.028186034840304547,0.31136939345948933
0.5916951957099656,0.011626545859167267,0.1907146954540139
0.5995376682975627,0.017449847375495403,0.30398619075611316
0.6342051315766708,0.026361332876096398,0.18161379837954703
0.6254148841331411,0.0264902581174615,0.33716339386385974
0.6052417018847392,0.017529986129318373,0.21158869002637795
0.6009501894401947,0.04896534965296437,0.31703897641071677
0.6233118281054708,-0.004829070492853929,0.20362659843820968
0.6251559710586878,0.04874401017964597,0.33965033923679094
0.6069270400000382,0.008043020997371197,0.2202041775067322
0.6140606909073181,0.042766247343291305,0.29522973873480207
0.6099246459998393,-0.021563302893394188,0.18522586562631066
0.5862872323164334,0.06139296956271412,0.2741035258444511
0.6520781456333502,-0.03986118149454058,0.23317184351156148
0.588217236749237,0.02775733248810753,0.30307915403582203
0.6481222220984436,0.010748870220272606,0.19182109841019562
0.5951272131128712,0.026526076773751003,0.28964154960889543
0.655714512685764,0.0067975194797214936,0.17920508299772236
0.5956732516174486,0.021692152554091907,0.30300192026900846
0.640408886820991,0.01939487426618631,0.18362983200963565
0.5941998562715268,0.04185198836255809,0.27779774587695616
0.6624900440953861,-0.03599440572975532,0.20341603324672522
0.607872753938624,0.041695683536186,0.28898357440895206
0.6239389282246146,-0.028513848719270252,0.1837754491320409
0.640748306903591,0.03990588220737114,0.3438501973872359
0.6020607563653984,0.013628020650251885,0.22523739274397794
0.6029576694736472,0.026662076800845837,0.29042811500608684
0.63864435597267,0.005152520040074542,0.16992894747918805
0.5430532811617405,0.05378565257870713,0.3131025540410032
0.6365908539946805,0.009480316803947522,0.2386444470921407
0.6224585159430936,0.01023236005154696,0.3061515236827235
0.5977198732696996,0.03693617239787878,0.18395841436452173
0.5776474568773561,0.06604115827323247,0.3089750941391763
0.6357529486717229,-0.009027652967865753,0.22385943516749746
0.6018099463886626,0.027500317308303743,0.2840889968501169
0.6489823342778468,-0.001569460886346137,0.16925884481439854
0.6060470005371998,0.034401332401251046,0.2790612483164363
0.6382298329793674,-0.031794996260663566,0.17495283670775238
0.5816674232285971,0.03692830622741701,0.3300656195549943
0.6308314197766094,0.011367542912214097,0.21523618594944519
