0.6126496889580093,0.020820373250388807,0.25770217729393474
0.5952993779160186,0.04164074650077761,0.3154043545878694
0.63,0.0,0.2
0.5744563463075054,0.017760283329806798,0.2979549945599587
0.6620821765250101,0.02478095502866578,0.20560417405689074
0.608965951738898,0.029825328356745295,0.28499809130213277
0.6251739735235615,-0.009795442575703195,0.16489919646730794
0.5927260257124105,0.043313110071268396,0.2883394496411813
0.651921893350705,-0.02351581868840177,0.19731201676853333
0.6080207385270398,0.043030721056060095,0.2903679979473409
0.6228602403684151,-0.028171272154917784,0.18564782153475232
0.6155750304451103,0.029684196701209663,0.280334383781461
0.6003397839251667,-0.016478802038585753,0.16246532587894702
0.6115382552761522,0.030352928202773875,0.28264923615636856
0.6168398263272051,-0.015117636710908391,0.16365103839345602
0.6270313132911577,0.0063220706514749755,0.3387089595514804
0.6050821757374564,0.028449281783340212,0.21507695767423768
0.5972326050094582,0.03835202438618798,0.286542827988563
0.6502077938994765,-0.02188910380460369,0.187442445363835
0.6024988145504108,0.025417677383367112,0.2754112455467444
0.6643548995936791,-0.0025967796969416992,0.16749801680431686
0.5870142742584883,0.05289349933649436,0.2774750124572737
0.6587359766693982,-0.036839365588770025,0.22215539246955918
0.5832089665588294,0.0046002891095673105,0.3384116793301054
0.6261430279450517,0.028254399180287583,0.22071121437925512
0.6090914671207439,0.047793358240967,0.3093593718381097
0.6168620002218228,-0.011110915379384547,0.19654910916407903
0.573124307930467,0.06554729070108657,0.29328522535177953
0.6456449875427067,-0.016517103522587152,0.2279978894490155
0.587738792869039,0.05593023312414051,0.338775751969267
0.6223394368026925,0.0071634703503985,0.22616647931400963
0.6199025518853599,0.0669310701348141,0.30852078460864
0.6065009887486794,-0.018270514641129464,0.2146201027305979
0.6169142738145902,0.02374573274909729,0.2855334320541689
0.5977062316944641,0.010569672157643983,0.1601791638970702
0.5892017624001461,0.033488849099841324,0.3184019786333905
0.634298692408923,0.009123821885567075,0.20165926000549853
