0.6126496889580093,0.020820373250388807,0.25770217729393474
0.5952993779160186,0.04164074650077761,0.3154043545878694
0.63,0.0,0.2
0.594110366277744,0.07500650739897807,0.3106435333680456
0.6244184389426457,-0.013576949479612414,0.2240950388763565
0.5887425390704768,0.05815027003516905,0.33552745585088617
0.6227755836137417,0.005009262175656559,0.22473921115501885
0.5733038310647609,0.04966627333058159,0.29478687888948485
0.6551649682895119,-0.01034914662144635,0.21763019687002383
0.6018591590998493,0.029364579476203745,0.27658417901878135
0.6607393175292061,-0.017258174257121013,0.1735516803707548
0.5970676374811913,0.04271095956500664,0.3217659135376233
0.6256655243413364,0.00253495888505504,0.2041891308103396
0.623238921916656,0.04014607704674203,0.3080407397249339
0.5986691560310271,-0.004694566246848518,0.1912422238382054
0.621171911678195,0.0732973288399991,0.2934729448233479
0.6042147475320452,-0.031119133747339475,0.22229776006863544
0.6062810227095525,0.030984010779550285,0.32273969637441613
0.6185591541075449,0.011389566323483903,0.19735407026108617
0.6114261810400612,0.023162469565342805,0.2939619915887628
0.6157170103485328,0.014948762597004235,0.16679920693191508
0.6118719123463965,0.05884059587878343,0.31373222561579933
0.6133363514231549,-0.012745896814306271,0.20823587742263824
0.6159885117611831,0.028444109345414158,0.2733192769012857
0.591932789016159,-0.026483777695741208,0.1608003921378443
0.6100181882631422,0.056020529605910654,0.3012157002999536
0.6160063038492722,-0.024079242101489155,0.20219843390590703
0.6061372747011291,0.02339263437301057,0.2928062203742519
0.6293338076028183,0.01423051147832606,0.1677693203590822
0.5870831819535525,0.034299817344794536,0.2849101150153174
0.6692046540359013,-0.008997133298144517,0.19751624859409248
0.5699810459577117,0.018698335129317324,0.2958247512355085
0.6649944650315126,0.02342363415714297,0.21093439992863783
0.6166825775742525,0.04032621906269587,0.2815130708537222
0.6001189564405675,-0.039786938197794504,0.1837184979537106
0.6104545551795073,0.03973954258207014,0.3057476057196424
0.6158698828522967,-0.0069334676150392405,0.1872210080913596
0.6382661189947424,0.053604011320662545,0.315132081721238
0.5922106761126502,-0.005337260685139206,0.2118796113620624
0.5759652985385134,0.05789063116348121,0.30688452344621636
0.6412119832612256,-0.008042355673332821,0.2194090332819909
0.5850327819739293,0.03487621053894436,0.28786754625852073
0.6664544661276668,-0.006563982053398518,0.19893234632352008
